[C@H](NC(C3=CC=C(NCC1=NC2=C(N=C1)NC(=NC2=O)N)C=C3)=O)(CCC(O)=O)C(O)=O,"This molecule contains amide, carboxylic acid, ester, and imidazole functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,164
[C@]12(OC(O[C@@H]1CC3C2(CC(O)[C@@]4(F)C3CC(=C5C4(CCC(=C5)OCCCl)C)C=O)C)(C)C)C(=O)COC(=O)C,"This molecule contains alcohol, carbonyl, ester, and ether functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,187
C1=CC(=CC2=C1N(C(CN=C2C3=CC=CC=C3)=O)C[P](C)(C)=O)Cl,"This molecule contains amide, aryl, chloride, and phosphonate functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,154
C1=CC=CC=C1[P](C2=CC=CC=C2)(CC(NN)=O)=O,"This molecule contains alkene, amide, aryl, and phosphine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",39,143
[C@@H]1([P](O)(O)=O)[C@H](C)O1,"This molecule contains alcohol, carboxylic acid, phosphoric acid, and cyclic ether functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",41,140
C1=CC=CC=C1C3(C2=CC=CC=C2)C(N(CO[P](O)(O)=O)C(N3)=O)=O,"This molecule contains amide, aryl, carboxylic acid, and phosphate functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,155
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN4CCN(C)CC4)=O,"This molecule contains alkyne, amide, fluoroalkane, and thiazole functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,158
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN4CCN(CCO)CC4)=O,"This molecule contains alkyne, amide, fluoroalkane, and thioether functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",43,159
C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN5CCC(C4C(OCC4)=O)(O)CC5,"This molecule contains aldehyde, amine, ketone, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,158
C1=NC(=NC(=C1CN(C(=C(SSCC2CCCO2)\CCO)/C)C=O)N)C,"This molecule contains amine, carbonyl, imine, and thiol functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,152
O=C2C1=C(CNCC1)ON2,"This molecule contains carbonyl, imine, amine, and cyclic ether functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,130
[C@H]13[C@@H]([C@@]2([C@@H](CC1)C[C@](O)(CC2)C)C)CC[C@]4([C@H]3CC[C@@H]4C(=O)C)C,"This molecule contains alcohol, aldehyde, alkane, and alkene functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",37,178
C1=NC(=C(C2=C1[NH]C3=C2C(=CC=C3)OC4=CC=C(C=C4)Cl)COC)C(OC(C)C)=O,"This molecule contains amide, carbonyl, imine, and phenyl functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,164
C1=C(O)C=CC4=C1C3(C(C(N(CC2CC2)CC3)C4)(C)C)CC,"This molecule contains alkene, aldehyde, amine, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,149
[H+].C1=CC=NC(=N1)N2CCN(CC2)CCCCN3C(=O)CC(CC3=O)(C)C.[Cl-],"This molecule contains amine, carbonyl, imine, and pyridine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,160
C1=C(F)C=CC2=C1C3=C([NH]2)CCN(C3)CCCC4=CN=CC=C4,"This molecule contains alkene, amine, aryl, and fluoro functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",39,149
C1=C(OC)C(=CC2=C1C(=NN=C(C2)C)C3=CC=CC(=C3)Cl)OC,"This molecule contains alkyne, amine, ester, and phenyl functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",40,154
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)CC1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(CCl)=O,"This molecule contains alcohol, aldehyde, ester, and steroid functional groups, in which steroid may be the most influential for blood-brain-barrier permeability (BBBP).",36,194
[C@H]23C(Cl)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](F)C[C@]4([C@H]3C[C@H]([C@@H]4C(=O)CO)C)C,"This molecule contains carbonyl, carboxyl, fluorine, and chlorine functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,192
C1=CC(=CC4=C1N(C3CCN(CCNC(C2=CC=C(F)C=C2)=O)CC3)C(N4)=O)Cl,"This molecule contains amide, aryl, chloro, and pyridine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,157
C1=CC(=CC=C1C3(CCN(CCCC(C2=CC=C(C=C2)F)=O)CC3)OC(CCCCCCCCC)=O)Cl,"This molecule contains amine, benzene, carbonyl, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,156
[C@]34([C@H]([C@H]2C([C@@]1(C(=CC(C(=C1)Br)=O)[C@@H](C2)F)C)([C@H](C3)O)F)CCC4(C(=O)CO)O)C,"This molecule contains alcohol, aldehyde, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,188
C1=C(Br)C=CC3=C1C2(N(CCO2)CC(=O)N3)C4=C(C=CC=C4)F,"This molecule contains amide, aryl halide, carbonyl, and imine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",42,154
C2=C(C(C1=CC=CC=C1)(C(CCCCC)N)O)C=CC=C2,"This molecule contains alcohol, alkene, amine, and benzene functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,143
C3=C2N(C1=CC=CC=C1C=CC2=CC=C3)CCCN4C=CN(CC=C4)CCO,"This molecule contains alkene, amine, aromatic, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,151
C1=CC(=C5C2=C1CC6C34C2(C(C(OC)(C(C3)C(CC)(C)O)C=C4)O5)CCN6CC7CC7)OC,"This molecule contains alcohol, ether, ketone, and aromatic functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",35,167
[C@H](C(NCCCC(O)=O)=O)(C(CO)(C)C)O,"This molecule contains alcohol, amide, carboxylic acid, and alkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,140
[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@H](C3)O)CC[C@@]4(C(COC(CN(CC)CC)=O)=O)O)C,"This molecule contains alcohol, aldehyde, carboxylic acid, and ester functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,188
[C@@]4([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@H](C3)O)CC4)C)(C(COC(C)=O)=O)OC(CC)=O,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",40,190
[C@]34([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@@H](O)C3)CC[C@]4(O)C(=O)COC(=O)CCC(O)=O)C.O,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,192
[C@@]4(OC(=O)CCCC)(C3(C(C2C(C1(C(=CC(=O)CC1)CC2)C)C(O)C3)CC4)C)C(=O)CO,"This molecule contains ester, ketone, alcohol, and alkane functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",38,171
CC14CCC(=O)C=C1CCC5C3CCC(O)(C(=O)COC(=O)CCC2CCCC2)C3(C)CC(O)C45,"This molecule contains aldehyde, alkene, ester, and alcohol functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,159
[C@@]125C3=C4C[C@H]([C@@]1(CC[C@@H]([C@@H]2OC3=C(C=C4)O)O)O)N(C)CC5,"This molecule contains alcohol, amine, carboxylic acid, and ether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,165
C1=C(O)C=CC2=C1C(=C(C)[N]2CC3=CC=C(OC)C=C3)CCN,"This molecule contains aldehyde, amine, aromatic ring, and ester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,151
C(C(C(C)C)(C(N)=O)Br)C,"This molecule contains alkyl, amide, bromo, and cycloalkane functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",41,132
C1=C(Cl)C=CC2=C1C(=NCC(N2CCOCC3CC3)=O)C4=CC=CC=C4,"This molecule contains alkyne, amide, aromatic, and chloride functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,152
[C@@H]2(OC1=C(C(=CC=C1)C)C)[C@@H](CNCC2)O,"This molecule contains alcohol, amine, aromatic, and ether functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",35,147
C1=C3C(=CC=C1\C=C\C(N2CCCCC2)=O)OCO3,"This molecule contains alkyne, amide, benzene, and ester functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,141
C1=CC(=CC2=C1C(=NO2)C4CCN(CCCOC3=C(C=C(C(C)=O)C=C3)OC)CC4)F,"This molecule contains carbonyl, nitro, phenyl, and fluoro functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,159
C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN5CCN(CCN4C(N(C)CC4)=O)CC5,"This molecule contains amine, carbonyl, chloro, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,160
C2=C(N1C(N(CCN(C)C)CC1)=O)C=CC=C2Cl,"This molecule contains amide, aromatic, imine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,141
C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCC[N+](C)(C)[O-],"This molecule contains alkene, amine, aromatic, and quaternary ammonium functional groups, in which quaternary ammonium may be the most influential for blood-brain-barrier permeability (BBBP).",44,150
[C@@H]2(C1=CC=CC=C1[C@H](NC)C2)C3=CC=C(Cl)C(=C3)Cl.[H+].[Cl-],"This molecule contains amine, aromatic, chloride, and alkane functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",37,161
C2=C(C1=C(C=CC1)C=C2)OCC3CNCCO3,"This molecule contains alcohol, alkene, benzene, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,139
C1=CC(=CC2=C1[N](C(=C2CC(O)=O)C)C(C3=CC=C(Cl)C=C3)=O)OC,"This molecule contains aldehyde, amine, carboxylic acid, and ester functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",42,156
C1=CC=CC3=C1C(C2=CC=CC=C2)(C=C3)CCN(C)C,"This molecule contains alkene, amine, aromatic ring, and cyclohexane functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",41,145
C1=CC(=CC=C1OCC(NNC(C)C)=O)Cl,"This molecule contains alcohol, amide, aryl, and chloride functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",37,137
CSC1=C(N=C(N=C1N2CCN(C)CC2)NC(C)C)Cl,"This molecule contains amine, chloride, imine, and thioether functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,140
[H+].C1=CC=CC2=C1[S](=O)(=O)N(C2=O)CCCCN4CCN(C3=NC=CC=N3)CC4.[Cl-],"This molecule contains amine, aromatic ring, sulfonyl, and ketone functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,164
C1=C(C)ON=C1C(NNCC2=CC=CC=C2)=O,"This molecule contains amine, carbonyl, imine, and phenyl functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",41,138
C(C(C1(CCC2C4C(C(CC12C)O)(F)C3(C=CC(C=C3CC4)=O)C)O)=O)O,"This molecule contains alcohol, aldehyde, ketone, and ether functional groups, in which alcohol may be the most influential for blood-brain-barrier permeability (BBBP).",36,156
[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)CC2)C)([C@H](C[C@]4([C@H]3CC[C@@]4(C(COC(C)=O)=O)O)C)O)F,"This molecule contains alcohol, carboxylic acid, ester, and ketone functional groups, in which ester may be the most influential for blood-brain-barrier permeability (BBBP).",41,185
[C@]34([C@H]([C@H]2C(F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]5O[C@H](O[C@@]45C(O[C@@H](OC(OCC)=O)C)=O)CCC)C,"This molecule contains alkene, alcohol, ester, and ketone functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,208
[C@H]3(CCCC1=C2C(=NC=C1)C=CC(=C2)OC)[C@@H](CNCC3)C=C,"This molecule contains alkene, amine, ester, and heterocycle functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",40,155
[C@H]12N(CC[C@](C1C)(C3=C(C2=O)C=CC(=C3)O)C)CC4CC4,"This molecule contains alcohol, amine, carbonyl, and alkene functional groups, in which carbonyl may be the most influential for blood-brain-barrier permeability (BBBP).",40,156
C1=C(Cl)C=CC2=C1C3(N(CC(=O)N2C)C(C=C(O3)C)=O)C4=CC=CC=C4,"This molecule contains alkyne, amide, aromatic, and chloride functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,158
C1=C(C=CC=C1C2(CCN(C)CC2)C(CC)=O)O,"This molecule contains alcohol, aldehyde, alkene, and amine functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,140
C1=CC=NC(=N1)N3CCN(CCCC[N]2C=C(Cl)C=N2)CC3,"This molecule contains amine, azo, imine, and pyridine functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,147
C5=C(C(CN1C2C4C(CC1)(C3=C(C2)C=CC(=C3)O)CCCC4)=O)C=CC=C5,"This molecule contains aldehyde, alkene, amine, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,158
C1=CC=CC2=C1C(C(N2C3=CC=CC=C3)=O)(CC4=CC=NC=C4)CC5=CC=NC=C5,"This molecule contains amide, benzene, imine, and pyridine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,158
[C@@H]14C(=C[C@H](NC(N(CC)CC)=O)CN1C)C2=CC=CC3=C2C(=C[NH]3)C4,"This molecule contains amine, amide, aromatic, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",38,163
C1=CC=CC3=C1C(C2=C(C=CC=C2)C3(C)C)=CCCNC,"This molecule contains alkene, amine, aromatic, and alkyl functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",38,144
C1=C(Cl)C=CC3=C1N(C2=CC=CC=C2)C(CCN3)=O,"This molecule contains alkyne, amide, aromatic ring, and chloro functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,144
[C@]3(N(C1=CC=CC=C1)C(=O)CC)(C(=O)OC)[C@H](CN(CCC2=CC=CC=C2)CC3)C,"This molecule contains amine, carboxylic acid, ester, and aromatic functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,165
[H+].C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCCN(CC(=O)C4=CC=C(Cl)C=C4)C.[Cl-],"This molecule contains amine, aryl, carbonyl, and chloride functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,166
C1=C(C2=C(C(=C1)OC)CCCC2N(C)C)Cl,"This molecule contains alkene, amine, chloride, and ether functional groups, in which alkene may be the most influential for blood-brain-barrier permeability (BBBP).",37,139
C3=C(C1=NC(C(=O)NC2=C1N=C(Cl)C=C2)O)C(=CC=C3)Cl,"This molecule contains amide, benzene, chloro, and pyrimidine functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,151
C1=CC(=CC4=C1N2C(=NC(/C2=O)=C\N3CCN(C)CC3)CN=C4C5=C(C=CC=C5)Cl)[N+](=O)[O-],"This molecule contains amine, benzene, carbonyl, and nitro functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",40,173
C1=CC(=CC2=C1C(C3=C(CC2)C=CC=N3)=C4CCN(C(OCC)=O)CC4)Cl,"This molecule contains aldehyde, amine, benzene, and chloride functional groups, in which benzene may be the most influential for blood-brain-barrier permeability (BBBP).",38,154
C1=C(Cl)C=CC2=C1C(=NC(O)C(N2C)=O)C3=CC=CC=C3Cl,"This molecule contains amide, aryl chloride, imine, and alkene functional groups, in which amide may be the most influential for blood-brain-barrier permeability (BBBP).",40,150
[C@H]23C1=NN=C([N]1C[C@H]2CCC3)CCN4CCN(CC4)C5=CC=CC(=C5)C(F)(F)F,"This molecule contains amine, azo, cyclohexane, and phenyl functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",41,166
[C@@]123OC4=C(C(C1CN(CC2)C)CC(=O)N3)C=C(Cl)C=C4,"This molecule contains amine, carbonyl, chloride, and alkene functional groups, in which amine may be the most influential for blood-brain-barrier permeability (BBBP).",39,149
