[H]C(=O)C1=C([H])C([H])=C2C1=C([H])OC([H])=C2C([H])([H])OC(=O)C([H])([H])[H],"This molecule contains aldehyde, carboxylic acid, ester, and alkene functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,165
[H]C1=C([H])C2=C3C(=C1[H])C([H])=C([H])C(N(=O)O)=C3C([H])([H])C2([H])[H],"This molecule contains alkene, amine, nitro, and cyclohexane functional groups, in which nitro may be the most influential for mutagenicity.",34,163
[H]OC([H])([H])C([H])(Br)C([H])([H])Br,"This molecule contains alcohol, alkane, and alkyl halide functional groups, in which alkyl halide may be the most influential for mutagenicity.",32,134
[H]C1=C([H])C2=C([H])C(N(=O)O)=C([H])C(N(=O)O)=C2C([H])=C1[H],"This molecule contains alkene, alkyne, nitro, and aromatic functional groups, in which nitro may be the most influential for mutagenicity.",32,156
[H]C1=C([H])C(N([H])C(=O)OC([H])([H])[H])=C([H])C(OC(=O)N([H])C2=C([H])C(C([H])([H])[H])=C([H])C([H])=C2[H])=C1[H],"This molecule contains alkene, amide, carboxylic ester, and phenyl functional groups, in which amide may be the most influential for mutagenicity.",36,189
[H]C1=C([H])C(F)=C2C(=N1)C([H])=C([H])C([H])=C2[H],"This molecule contains alkene, alkyne, amine, and fluoro functional groups, in which alkene may be the most influential for mutagenicity.",33,148
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C([H])C3=C(C([H])=C([H])C([H])=C3[H])C(C([H])([H])Br)=C1C([H])=C2[H],"This molecule contains alkene, alkyne, aryl, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",33,179
[H]C1=C([H])C(N(=O)O)=C([H])C(N(=O)O)=C1OC([H])([H])[H],"This molecule contains alkene, alcohol, nitro, and ether functional groups, in which nitro may be the most influential for mutagenicity.",30,150
[H]C1=C(C([H])=C([H])N(=O)O)OC(N(=O)O)=C1[H],"This molecule contains alkene, amine, nitro, and ether functional groups, in which nitro may be the most influential for mutagenicity.",31,144
[H]C1=C([H])C2=C(C(=O)C1=O)C([H])=C([H])C([H])=C2[H],"This molecule contains alkyne, aldehyde, alkene, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,150
[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1OC([H])([H])[H],"This molecule contains alcohol, alkene, amine, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,147
[H]C1=C([H])C2=C(C([H])=C1[H])N([H])C1=C([H])C([H])=C(N([H])[H])C([H])=C21,"This molecule contains alkene, amine, aromatic, and imine functional groups, in which alkene may be the most influential for mutagenicity.",31,160
[H]C([H])([H])C([H])(N(=O)O)C([H])([H])[H],"This molecule contains alkane, amine, nitro, and hydroxyl functional groups, in which nitro may be the most influential for mutagenicity.",33,140
[H]C1=C([H])C(C2=C([H])C([H])=C(N([H])[H])C([H])=C2[H])=C([H])C([H])=C1C1=C([H])C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alkene, amine, benzene, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,186
[H]C1=C([H])C2=C([H])C3=C(C([H])=C([H])C([H])=C3[H])C(Cl)=C2C([H])=C1[H],"This molecule contains alkene, alkyne, aromatic ring, and halogen functional groups, in which aromatic ring may be the most influential for mutagenicity.",33,160
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])N(N(=O)O)C([H])([H])C([H])([H])ON(=O)O,"This molecule contains amine, nitro, alcohol, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",31,169
[H]C(OC([H])([H])C([H])([H])C([H])([H])[H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])=C([H])C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkene, alkyl, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,195
[H]C1=C([H])C2=C(C(=O)C3=C(S2)C(C(=O)N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C3[H])C([H])=C1[H],"This molecule contains aldehyde, amide, aromatic, thioether functional groups, in which amide may be the most influential for mutagenicity.",31,199
[H]C([H])([H])OC(=O)C([H])(Cl)Cl,"This molecule contains alcohol, aldehyde, alkyl halide, and ester functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,132
[H]C([H])([H])OP(=O)(OC([H])([H])[H])SC([H])([H])C([H])([H])S(=O)C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkyl, phosphate, and thioether functional groups, in which phosphate may be the most influential for mutagenicity.",30,169
[H]C1=C([H])C2=C([H])C(N([H])[H])=C3C([H])=C([H])C([H])=C([H])C3=C2C([H])=C1[H],"This molecule contains alkene, amine, benzene, and alkyne functional groups, in which alkene may be the most influential for mutagenicity.",33,166
[H]OC1([H])C([H])=C([H])C2=C(C([H])=C3C([H])=C([H])C4=C([H])C([H])=C([H])C5=C4C3=C2C([H])=C5[H])C1([H])O[H],"This molecule contains alcohol, alkene, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",27,186
[H]C1=C([H])C(N=C=O)=C(C([H])([H])[H])C(N=C=O)=C1[H],"This molecule contains alkene, amine, carbonyl, and imine functional groups, in which carbonyl may be the most influential for mutagenicity.",34,145
[H]OC1=C([H])C([H])=C(C([H])([H])C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])[H])C2=C1C(=O)C1=C(O2)C([H])=C2OC3([H])OC([H])=C([H])C3(O[H])C2=C1O[H],"This molecule contains alcohol, aldehyde, ether, and ketone functional groups, in which aldehyde may be the most influential for mutagenicity.",30,209
[H]C1([H])SC([H])([H])C([H])([H])N1N=O,"This molecule contains thiol, amine, nitro, and thioether functional groups, in which nitro may be the most influential for mutagenicity.",33,137
[H]C1=C(C(=O)N([H])C2=C([H])C([H])=C([H])C(Cl)=C2[H])C([H])=C(N(=O)O)S1,"This molecule contains alkyne, amide, nitro, and thiol functional groups, in which nitro may be the most influential for mutagenicity.",33,162
[H]C(=O)C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains aldehyde, alkene, alkane, and methyl functional groups, in which aldehyde may be the most influential for mutagenicity.",31,150
[H]C1=C([H])C2=C(C([H])=C1[H])N(N=O)C([H])=C2C([H])([H])C#N,"This molecule contains alkyne, amine, nitro, and nitrile functional groups, in which nitro may be the most influential for mutagenicity.",34,153
[H]C1=C(N(=O)O)N(C([H])([H])[H])C(C([H])([H])[H])=N1,"This molecule contains azo, nitro, amine, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",32,146
[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1C1=C([H])C([H])=C(N([H])C(=O)C([H])([H])[H])C([H])=C1[H],"This molecule contains alkyne, amine, carbonyl, and aromatic functional groups, in which aromatic may be the most influential for mutagenicity.",32,177
[H]C([H])([H])C1([H])OC1([H])[H],"This molecule contains alkane, alcohol, and ether functional groups, in which alkane may be the most influential for mutagenicity.",27,132
[H]ON=C1N([H])C2=C(C([H])=C(C3=C([H])C([H])=C([H])C([H])=C3[H])C([H])=N2)N1C([H])([H])[H],"This molecule contains aldehyde, amine, azo, and imine functional groups, in which azo may be the most influential for mutagenicity.",32,172
[H]C([H])=C([H])C(=O)OC([H])([H])C(C([H])([H])OC(=O)C([H])=C([H])[H])(C([H])([H])OC(=O)C([H])=C([H])[H])C([H])([H])C([H])([H])[H],"This molecule contains alkene, alcohol, ester, and alkane functional groups, in which alkene may be the most influential for mutagenicity.",31,197
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C(S2)C([H])=C(N(=O)O)C([H])=C1[H],"This molecule contains alkyne, amine, nitro, and thiol functional groups, in which nitro may be the most influential for mutagenicity.",33,159
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C3C4=C(C([H])=C([H])C([H])=C24)C2([H])OC2([H])C3=C([H])C([H])=C1N(=O)O,"This molecule contains alcohol, alkene, nitro, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,184
[H]C1=C([H])C2=C3C(=C([H])C([H])=C(N(=O)O)C3=C1[H])C1=C3C(=C([H])C([H])=C1[H])C([H])=C([H])C(N(=O)O)=C23,"This molecule contains nitro, alkene, benzene, and amine functional groups, in which nitro may be the most influential for mutagenicity.",32,188
[H]C([H])([H])C([H])([H])N(N=O)C([H])([H])C([H])([H])[H],"This molecule contains alkane, amine, nitro, and alkyl functional groups, in which nitro may be the most influential for mutagenicity.",32,148
[H]C1=C([H])C(N([H])[H])=C(Br)C([H])=C1C1=C([H])C([H])=C(N([H])[H])C(Br)=C1[H],"This molecule contains alkene, amine, bromoalkane, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",34,164
[H]C1=C([H])C([H])=C([H])C2=C(N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C3=C(N=C12)C([H])=C([H])C(N(=O)O)=C3[H],"This molecule contains alkene, amine, nitro, and phenyl functional groups, in which nitro may be the most influential for mutagenicity.",32,203
[H]OC([H])([H])C([H])([H])N([H])C1=C(N(=O)O)C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alcohol, amine, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",31,162
[H]OC1=C([H])C(O[H])=C(O[H])C([H])=C1[H],"This molecule contains alcohol, aldehyde, alkene, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",30,137
[H]C1=C([H])C([H])=C([H])C2=C3C([H])=C([H])C4=C(N(=O)O)C([H])=C([H])C5=C4C3=C(N=C12)C([H])=C5[H],"This molecule contains alkene, alkyne, nitro, and aromatic functional groups, in which alkene may be the most influential for mutagenicity.",32,180
[H]C(=O)C1=C([H])C([H])=C(N(=O)O)C([H])=C1N(=O)O,"This molecule contains aldehyde, amine, nitro, and alkene functional groups, in which alkene may be the most influential for mutagenicity.",32,150
[H]C1=C([H])C(N([H])[H])=C([H])C([H])=C1C1=C(N(=O)O)C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains alkyne, amine, nitro, and phenyl functional groups, in which nitro may be the most influential for mutagenicity.",33,169
[H]N=C(N([H])[H])N([H])C#N,"This molecule contains amine, cyano, imine, and alkyne functional groups, in which imine may be the most influential for mutagenicity.",33,128
[H]OC([H])([H])C1([H])OC([H])(OC23C([H])=C(C([H])([H])[H])C4(C([H])([H])C4([H])[H])C(O[H])(C([H])([H])[H])C2([H])C(=O)C([H])(C([H])([H])[H])C3([H])[H])C([H])(O[H])C([H])(O[H])C1([H])O[H],"This molecule contains alcohol, aldehyde, ether, and ester functional groups, in which ester may be the most influential for mutagenicity.",30,227
[H]C1=C([H])C([H])=C(C2([H])OC2([H])[H])C([H])=C1[H],"This molecule contains alkene, alcohol, ether, and cycloalkane functional groups, in which alkene may be the most influential for mutagenicity.",32,146
[H]C([H])(Br)C1([H])OC1([H])Cl,"This molecule contains alkyl, alkyl halide, ether, and halogen functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,130
[H]C1=C([H])C2=C(C([H])=C1[H])C1=C([H])C3=C([H])C([H])=C([H])C4=C3C(=C1C([H])=C2[H])C([H])=C4N(=O)O,"This molecule contains alkene, aromatic, nitro, and amine functional groups, in which nitro may be the most influential for mutagenicity.",31,183
[H]C1=C([H])C([H])=C(C2=NC([H])([H])C(=O)N(C([H])([H])[H])C3=C2C([H])=C(N(=O)O)C([H])=C3[H])C(F)=C1[H],"This molecule contains alkyne, amide, aromatic, and fluoro functional groups, in which amide may be the most influential for mutagenicity.",32,183
[H]C([H])(Cl)C([H])(OP(=O)(OC([H])(C([H])([H])Cl)C([H])([H])Cl)OC([H])(C([H])([H])Cl)C([H])([H])Cl)C([H])([H])Cl,"This molecule contains alkyl, alkyl chloride, alkyl phosphate, and alkyl ether functional groups, in which alkyl phosphate may be the most influential for mutagenicity.",36,180
[H]C1=C([H])C2=C(C([H])=C([H])C3=C2N=C(N([H])[H])N3C([H])([H])[H])N([H])C1=O,"This molecule contains aldehyde, amine, imine, and pyrimidine functional groups, in which pyrimidine may be the most influential for mutagenicity.",34,162
[H]C1=C([H])C([H])=C(C([H])([H])N([H])N=NC2=C([H])C([H])=C(C([H])([H])[H])C([H])=C2[H])C([H])=C1[H],"This molecule contains alkene, amine, imine, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",34,177
[H]C1=C([H])C2=C(C(=O)C3=C(C2=O)C([H])=C([H])C([H])=C3OC([H])([H])[H])C([H])=C1[H],"This molecule contains aldehyde, alkene, aromatic ring, and ester functional groups, in which alkene may be the most influential for mutagenicity.",32,169
[H]N1C([H])([H])C([H])(C([H])([H])[H])OC([H])(C([H])([H])[H])C1([H])[H],"This molecule contains alcohol, amine, ether, and alkane functional groups, in which amine may be the most influential for mutagenicity.",30,155
[H]C([H])([H])C(=O)C([H])([H])N(N=O)C([H])([H])C(=O)C([H])([H])[H],"This molecule contains aldehyde, amide, nitro, and alkane functional groups, in which nitro may be the most influential for mutagenicity.",32,158
[H]C1=C([H])C(OC([H])([H])[H])=C([H])C2=C(N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])Cl)C3=C([H])C([H])=C(Cl)C([H])=C3N=C12.[H]Cl.[H]Cl,"This molecule contains alkene, amine, chloride, and ether functional groups, in which alkene may be the most influential for mutagenicity.",30,228
[H]C1=C([H])C2=C(C(=O)C3=C([H])C([H])=C([H])C(N([H])[H])=C3C2=O)C(N([H])[H])=C1[H],"This molecule contains aldehyde, amine, aromatic, and ketone functional groups, in which aromatic may be the most influential for mutagenicity.",30,169
[H]OC1=C(N(=O)O)C([H])=C(N([H])[H])C([H])=C1[H],"This molecule contains nitro, amine, alkene, and alcohol functional groups, in which nitro may be the most influential for mutagenicity.",31,144
[H]OC([H])([H])C1=C([H])C([H])=C2C([H])=C([H])C3=C([H])C([H])=C([H])C4=C([H])C([H])=C1C2=C34,"This molecule contains alkene, alkyne, aromatic, and alcohol functional groups, in which alkene may be the most influential for mutagenicity.",31,174
[H]OC(=O)C1=C([H])C2=C(OC([H])([H])O2)C2=C1C([H])=C([H])C1=C2C([H])=C([H])C([H])=C1OC([H])([H])[H],"This molecule contains aldehyde, ether, hydroxyl, and alkene functional groups, in which aldehyde may be the most influential for mutagenicity.",32,180
[H]C#CC(OC(=O)N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])(C1=C([H])C([H])=C([H])C([H])=C1[H])C1=C([H])C(C([H])([H])[H])=C(C([H])([H])[H])C([H])=C1[H],"This molecule contains alkyne, ester, imine, and phenyl functional groups, in which alkyne may be the most influential for mutagenicity.",34,226
[H]C1=C([H])C(N([H])[H])=C([H])C2=N(C([H])([H])[H])C3=C([H])C(N([H])[H])=C([H])C([H])=C3C([H])=C12.[H]C1=C([H])C(N([H])[H])=C([H])C2=NC3=C([H])C(N([H])[H])=C([H])C([H])=C3C([H])=C21.[H]Cl,"This molecule contains alkene, amine, aromatic, and halogen functional groups, in which alkene may be the most influential for mutagenicity.",31,235
[H]C(C(=O)N([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=C([H])C1=C([H])C([H])=C(N(=O)O)O1,"This molecule contains amide, carboxylic acid, nitro, and alkene functional groups, in which nitro may be the most influential for mutagenicity.",35,178
[H]C1=C([H])C([H])=C([H])C2=C(C([H])([H])[H])C3=C(N=C12)C1=C(C([H])=C([H])C([H])=C1[H])C(C([H])([H])[H])=C3[H],"This molecule contains alkene, alkyne, amine, and benzene functional groups, in which alkene may be the most influential for mutagenicity.",33,183
[H]C1=NN(N=C([H])C2=C([H])C([H])=C(N(=O)O)O2)C([H])=C1[H],"This molecule contains aldehyde, amine, nitro, and pyridine functional groups, in which nitro may be the most influential for mutagenicity.",33,153
[H]C1=C2C([H])=C([H])C([H])=C([H])C2([H])C(=NN([H])[H])N=N1.[H]Cl,"This molecule contains azo, diazo, imine, and alkene functional groups, in which azo may be the most influential for mutagenicity.",32,156
[H]C1=C([H])C([H])=C(N([H])[H])C2=NC3=C(N=C21)C(N([H])[H])=C([H])C([H])=C3[H],"This molecule contains alkene, amine, pyrimidine, and pyrrole functional groups, in which alkene may be the most influential for mutagenicity.",34,162
[H]C([H])(Cl)C([H])(Br)C([H])([H])Br,"This molecule contains alkane, alkyl halide, and bromoalkane functional groups, in which alkyl halide may be the most influential for mutagenicity.",35,133
[H]C(Br)=C([H])Br,"This molecule contains alkene, alkyl halide, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",30,122
[H]C1=C([H])C(N(=O)O)=C([H])C(Cl)=C1Cl,"This molecule contains alkene, amine, nitro, and halogen functional groups, in which nitro may be the most influential for mutagenicity.",32,137
[H]C1=C([H])C(N(=O)O)=C([H])C([H])=C1N([H])[H],"This molecule contains alkene, amine, nitro, and alkyne functional groups, in which nitro may be the most influential for mutagenicity.",33,144
[H]C1=C([H])C([H])=C([H])C2=C(N([H])[H])C3=C(N=C12)C(C(=O)N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])=C3[H],"This molecule contains amine, carbonyl, imine, and alkene functional groups, in which amine may be the most influential for mutagenicity.",33,201
[H]OC(=O)C(Cl)=C(Cl)C([H])=O,"This molecule contains carbonyl, carboxylic acid, alkene, and alkyl functional groups, in which carbonyl may be the most influential for mutagenicity.",37,130
[H]C1=NC2=C(SC(=O)N([H])C([H])([H])C([H])([H])Cl)N([H])C([H])=NC2=N1,"This molecule contains amine, amide, thiol, and thioether functional groups, in which amine may be the most influential for mutagenicity.",33,157
[H]OC([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])N([H])[H],"This molecule contains alcohol, amine, and alkane functional groups, in which amine may be the most influential for mutagenicity.",28,151
[H]C1=C([H])C([H])=C2C(=N1)C([H])=C([H])C([H])=C2F,"This molecule contains alkene, alkyne, amine, and halide functional groups, in which alkene may be the most influential for mutagenicity.",33,149
[H]C1=NC(N(N=O)C([H])([H])[H])=C(C(=O)N(N=O)C([H])([H])[H])N1C([H])([H])[H],"This molecule contains amine, carbonyl, nitro, and pyrimidine functional groups, in which nitro may be the most influential for mutagenicity.",34,163
